FIPS,State,County,population,hospitalizations_per_case,severe_cases_rate,critical_case_rate,case_fatality_rate
8037,Colorado,Eagle County,54993,0.0637566235702726,0.0478794700234575,0.0158771535468151,0.00548616114778244
8039,Colorado,Elbert County,26282,0.0801448519899551,0.057875653222738,0.0222691987672171,0.00765581995281942
8041,Colorado,El Paso County,713856,0.0626460742782858,0.0447999945969495,0.0178460796813363,0.00665441128182715
8043,Colorado,Fremont County,48021,0.0875796214156307,0.0589471200724683,0.0286325013431624,0.0109694979279898
8045,Colorado,Garfield County,59770,0.0654233060063577,0.0473746923205622,0.0180486136857956,0.00641552016061569
8047,Colorado,Gilpin County,6121,0.0852073190655122,0.0629684228067309,0.0222388962587812,0.00709906224473125
8049,Colorado,Grand County,15525,0.0825000966183575,0.0591457069887279,0.0233543896296296,0.00782221578099839
8051,Colorado,Gunnison County,17246,0.0638553287718891,0.0464863246549925,0.0173690041168967,0.00611219181259423
8053,Colorado,Hinsdale County,811,0.108678175092478,0.0705118471023428,0.0381663279901356,0.014679186189889
8055,Colorado,Huerfano County,6889,0.11090535636522,0.0707498047612135,0.0401555516040064,0.015382438670344
8057,Colorado,Jackson County,1399,0.0930771979985704,0.0630340729092209,0.0300431250893495,0.010970335954253
8059,Colorado,Jefferson County,580233,0.0755066861071328,0.0528375337390324,0.0226691523681004,0.00844157057595828
8061,Colorado,Kiowa County,1383,0.0903673174258858,0.05764628054953,0.0327210368763557,0.0128642516268981
8063,Colorado,Kit Carson County,7163,0.0804116990087952,0.0527309363395225,0.0276807626692727,0.0108848275862069
8065,Colorado,Lake County,7824,0.0675398773006135,0.0490074688139059,0.0185324084867076,0.0064499591002045
8067,Colorado,La Plata County,56310,0.0771332622979933,0.0542857477535074,0.0228475145444859,0.00814230403125555
8069,Colorado,Larimer County,350518,0.0696273229905454,0.0484689394267912,0.0211583835637542,0.00787736994961742
8071,Colorado,Las Animas County,14503,0.0920517134385989,0.0604297495690547,0.0316219638695442,0.012117503964697
8073,Colorado,Lincoln County,5610,0.0770959001782531,0.0518469964349376,0.0252489037433155,0.0100684991087344
8075,Colorado,Logan County,21528,0.0767451226309922,0.0515977856744705,0.0251473369565217,0.00976042549238201
8077,Colorado,Mesa County,153207,0.0789466342921668,0.0531309990731494,0.0258156352190174,0.00983473392207928
8079,Colorado,Mineral County,776,0.109426546391753,0.0723526018041237,0.0370739445876289,0.0136182989690722
8081,Colorado,Moffat County,13188,0.071212390051562,0.0500281622687291,0.0211842277828329,0.00771705641492266
8083,Colorado,Montezuma County,26158,0.0870371970334123,0.058185696459974,0.0288515005734383,0.0107631271503938
8085,Colorado,Montrose County,42214,0.0899951674799829,0.0589124145070356,0.0310827529729474,0.0120277149760743
8087,Colorado,Morgan County,28558,0.0698777225295889,0.0474310732544296,0.0224466492751593,0.00869497233699839
8089,Colorado,Otero County,18432,0.0803836263020834,0.0528350852864583,0.027548541015625,0.0107438563368056
8091,Colorado,Ouray County,4833,0.104292778812332,0.071079393958204,0.0332133848541279,0.0116164121663563
8093,Colorado,Park County,18556,0.093465348135374,0.0673209715455917,0.0261443765897823,0.00847559711144643
8095,Colorado,Phillips County,4286,0.0881077928138124,0.0546393511432571,0.0334684416705553,0.0135334764349043
8097,Colorado,Pitkin County,17950,0.0846214484679666,0.0595745514763231,0.0250468969916435,0.00907793203342618
8099,Colorado,Prowers County,12164,0.0739196810259783,0.0498194666228214,0.0241002144031569,0.00919507234462348
8101,Colorado,Pueblo County,167529,0.0774291674874201,0.0522529482238896,0.0251762192635305,0.00962755916886032
8103,Colorado,Rio Blanco County,6336,0.0730448232323232,0.0504803121843434,0.0225645110479798,0.00838987373737374
8105,Colorado,Rio Grande County,11250,0.0818158222222222,0.0548923374222222,0.0269234848,0.0101737866666667
8107,Colorado,Routt County,25733,0.0745018847394396,0.0539071500796642,0.0205947346597754,0.00713209186647495
8109,Colorado,Saguache County,6843,0.091154026011983,0.062908642116031,0.0282453838959521,0.00977883676749963
8111,Colorado,San Juan County,762,0.0976141732283465,0.0666044015748032,0.0310097716535433,0.0113909186351706
8113,Colorado,San Miguel County,8191,0.073626175070199,0.05471186118911,0.018914313881089,0.00628563789525088
8115,Colorado,Sedgwick County,2303,0.0986461137646548,0.0617016886669562,0.0369444250976987,0.0145237516283109
8117,Colorado,Summit County,31007,0.0693235720966234,0.0515595790950431,0.0177639930015803,0.00605277259973554
8119,Colorado,Teller County,25083,0.0935178806362875,0.0659132226607663,0.0276046579755213,0.00933337957979508
8121,Colorado,Washington County,4909,0.0838889794255449,0.0551959498879609,0.028693029537584,0.0110005092686902
8123,Colorado,Weld County,314305,0.0612287427816929,0.044190840215714,0.0170379025659789,0.00627629799080511
8125,Colorado,Yuma County,10020,0.0758250499001996,0.050235473253493,0.0255895766467066,0.0100845129740519
9001,Connecticut,Fairfield County,943823,0.0747566630607646,0.0514942799137126,0.0232623831470519,0.00900134241271933
9003,Connecticut,Hartford County,892697,0.0767612000488408,0.0522395378443078,0.024521662204533,0.00951533770137012
9005,Connecticut,Litchfield County,181111,0.090270508141416,0.0608682773934217,0.0294022307479943,0.0111629616091789
9007,Connecticut,Middlesex County,162682,0.0870342508697951,0.0586296412879114,0.0284046095818837,0.0109255738188613
9009,Connecticut,New Haven County,857620,0.0771528310906929,0.0525075989295959,0.024645232161097,0.00953073804248968
9011,Connecticut,New London County,266784,0.079849256327216,0.0543775754168166,0.0254716809103994,0.0097585496131702
9013,Connecticut,Tolland County,150921,0.0725226442973476,0.0502432236203047,0.022279420677043,0.00845590991313336
9015,Connecticut,Windham County,117027,0.0768567680962513,0.0533678136156614,0.02348895448059,0.00883320994300461
10001,Delaware,Kent County,178550,0.0736918790254831,0.0505155286362364,0.0231763503892467,0.00894926485578269
10003,Delaware,New Castle County,559335,0.0723562087121314,0.0503937910179052,0.0219624176942262,0.00833644581511974
10005,Delaware,Sussex County,229286,0.0999737794719259,0.0654059119004213,0.0345678675715046,0.0131207100302679
11001,District of Columbia,District of Columbia,702455,0.0609500338099949,0.0435254685709405,0.0174245652390545,0.00668791319016877
12001,Florida,Alachua County,269956,0.0631284913096949,0.0440072569603935,0.0191212343493014,0.00722445442961075
12003,Florida,Baker County,28355,0.067761594075119,0.0480889329218833,0.0196726611532358,0.00740159689649092
12005,Florida,Bay County,185287,0.0763054504633353,0.0524905786428622,0.0238148718204731,0.00908602880936061
12007,Florida,Bradford County,27732,0.0774919587480167,0.052852318404731,0.0246396403432857,0.00956838165296409
12009,Florida,Brevard County,596849,0.0934899715003292,0.0609877913458848,0.0325021801544444,0.0127619773845646
12011,Florida,Broward County,1951260,0.0756462034787778,0.0520022779947316,0.0236439254840462,0.00917959805459037
12013,Florida,Calhoun County,14587,0.0783181600054844,0.053396078151779,0.0249220818537054,0.00968056899979434
12015,Florida,Charlotte County,184998,0.1297139482589,0.0781439021178607,0.0515700461410394,0.0209361434177667
12017,Florida,Citrus County,147929,0.119901053883958,0.073496401219504,0.0464046526644539,0.0187544880314205
12019,Florida,Clay County,216072,0.07285053130438,0.0514378149922248,0.0214127163121552,0.0079641897145396
12021,Florida,Collier County,378488,0.109111086745154,0.0662588442460527,0.0428522424991017,0.0178350917862654
12023,Florida,Columbia County,70503,0.0793115186587805,0.053629202927535,0.0256823157312455,0.00985963888061501
12027,Florida,DeSoto County,37489,0.0849324868628131,0.0550707224519192,0.0298617644108939,0.0121641473498893
12029,Florida,Dixie County,16700,0.0921209580838323,0.0610209471856288,0.0311000108982036,0.0121662035928144
12031,Florida,Duval County,950181,0.0675669730293492,0.0478892227101994,0.0196777503191497,0.0073510324033
12033,Florida,Escambia County,315534,0.0737081550641135,0.050556910808344,0.0231512442557696,0.00880060513288584
12035,Florida,Flagler County,112067,0.106976478356697,0.0680480165079818,0.0389284618487155,0.0153085407836384
12037,Florida,Franklin County,11736,0.0916088957055215,0.0615595773687798,0.0300493183367417,0.0113943626448534
12039,Florida,Gadsden County,45894,0.0778610929533272,0.053601876868436,0.0242592160848913,0.00912258595894888
12041,Florida,Gilchrist County,18256,0.0833316170026293,0.0553363468448729,0.0279952701577564,0.0108857011393514
12043,Florida,Glades County,13724,0.0989485572719324,0.0630242685077237,0.0359242887642087,0.0146800670358496
12045,Florida,Gulf County,16164,0.0877864390002475,0.0595819690051967,0.0282044699950507,0.0107826144518683
12047,Florida,Hamilton County,14310,0.0773218029350105,0.0529642223619846,0.0243575805730259,0.00929168273934312
12049,Florida,Hardee County,27245,0.0695764360433107,0.0469171441732428,0.0226592918700679,0.00898347072857405
12051,Florida,Hendry County,41556,0.0650144624121667,0.0453582082731736,0.0196562541389932,0.00769620848974877
12053,Florida,Hernando County,190865,0.0994776727005999,0.0632041374688916,0.0362735352317083,0.0145787157414927
12055,Florida,Highlands County,105424,0.115155960692063,0.068137347207467,0.0470186134845955,0.0197380454166034
12057,Florida,Hillsborough County,1436888,0.0679425480622011,0.0479253852708075,0.0200171627913936,0.00763037979299709
12059,Florida,Holmes County,19477,0.0821685064434975,0.0551074876007599,0.0270610188427376,0.0105364717358936
12061,Florida,Indian River County,157413,0.112472298984201,0.0689236142377059,0.0435486847464949,0.0177187397483054
12063,Florida,Jackson County,48305,0.0816279060138702,0.0548407331539178,0.0267871728599524,0.010483648069558
12065,Florida,Jefferson County,14288,0.0931301091825308,0.0622362145856663,0.0308938945968645,0.0118424160134379
12067,Florida,Lafayette County,8732,0.0711213925790197,0.0491047564131929,0.0220166361658268,0.00857652313330279
12069,Florida,Lake County,356495,0.0966795523078865,0.0615787031290761,0.0351008491788104,0.0141537398280481
12071,Florida,Lee County,754610,0.101029535786698,0.0638474011317104,0.0371821346549873,0.0150000834868343
12073,Florida,Leon County,292502,0.061544933026099,0.0434312184053442,0.0181137146207547,0.00677571216607066
12075,Florida,Levy County,40770,0.0938809173411823,0.0619413010792249,0.0319396162619573,0.0123294785381408
12077,Florida,Liberty County,8457,0.0703660872649876,0.0501005170864373,0.0202655701785503,0.00770165070355918
12079,Florida,Madison County,18529,0.0837025203734686,0.0565270659506719,0.0271754544227967,0.0103593955421232
12081,Florida,Manatee County,394855,0.0995391396841879,0.0631914041686189,0.036347735515569,0.0145789032936141
12083,Florida,Marion County,359977,0.101058248165855,0.0635707950063476,0.0374874531595074,0.0151747369415268
12085,Florida,Martin County,160912,0.109333884359153,0.0671962138249478,0.042137670534205,0.0172742460475291
12086,Florida,Miami-Dade County,2761581,0.0744121168272812,0.051135594966072,0.0232765218612092,0.00916268857585564
12087,Florida,Monroe County,75027,0.0932981460007731,0.0632210289229211,0.030077117077852,0.0113889501112933
12089,Florida,Nassau County,85832,0.0885136196290428,0.059785920612359,0.0287276990166838,0.0108609064218473
12091,Florida,Okaloosa County,207269,0.0720076325933931,0.0497699367199147,0.0222376958734784,0.00846593036102842
12093,Florida,Okeechobee County,41537,0.0812253653369285,0.0540455817945446,0.0271797835423839,0.0108083583311265
12095,Florida,Orange County,1380645,0.0619481220733788,0.0447757597289673,0.0171723623444115,0.00647512170036469
12097,Florida,Osceola County,367990,0.0640292372075328,0.045751640976657,0.0182775962308758,0.00698124693605804
12099,Florida,Palm Beach County,1485941,0.0915296037998817,0.0579390103274625,0.0335905934724192,0.0137884948460269
12101,Florida,Pasco County,539630,0.0882294331301077,0.0578908583473862,0.0303385747827215,0.0121140314660045
12103,Florida,Pinellas County,975280,0.0964777438274137,0.0624686042787712,0.0340091395486424,0.0134569061192683
12105,Florida,Polk County,708009,0.0803495139186084,0.0533635117321955,0.0269860021864129,0.0106772568992767
12107,Florida,Putnam County,74163,0.0893197686177744,0.0590059305853323,0.0303138380324421,0.0116788754500222
12109,Florida,St. Johns County,254261,0.083497724778869,0.0567796704449365,0.0267180543339325,0.0102032307746764
12111,Florida,St. Lucie County,321128,0.0915666120674622,0.0593092649441967,0.0322573471232655,0.0128510539722478
12113,Florida,Santa Rosa County,179349,0.0736342884543544,0.0518136807843924,0.0218206076699619,0.00820927275869952
12115,Florida,Sarasota County,426718,0.12106999704723,0.0725839870406217,0.0484860100066086,0.0199705970687902
12117,Florida,Seminole County,467832,0.0724009302484653,0.0505891129550779,0.0218118172933874,0.00832582067921818
12119,Florida,Sumter County,128754,0.160716381626979,0.0939777415924942,0.0667386400344844,0.0275414795656834
12121,Florida,Suwannee County,44191,0.0852521780453033,0.0563909573895137,0.0288612206557896,0.0112439727546333
12123,Florida,Taylor County,21623,0.0826543957822689,0.0554716240114693,0.0271827717707996,0.0105321481755538
12125,Florida,Union County,14940,0.0730196787148594,0.051730196184739,0.0212894825301205,0.00805456760374833
12127,Florida,Volusia County,547538,0.0933537635744003,0.0607850041019984,0.0325687594724019,0.0127693878050473
12129,Florida,Wakulla County,32461,0.0737000708542559,0.0525215404947476,0.0211785303595083,0.00781371183882197
12131,Florida,Walton County,71375,0.085520588441331,0.0585083594535902,0.0270122289877408,0.0101387687565674
12133,Florida,Washington County,24880,0.0771793408360129,0.0536274344855306,0.0235519063504823,0.0090071077170418
13001,Georgia,Appling County,18507,0.0749240827794889,0.0514318219052251,0.0234922608742638,0.00891133300913168
13003,Georgia,Atkinson County,8297,0.0661055803302399,0.0470378663372303,0.0190677139930095,0.00714090394118356
13005,Georgia,Bacon County,11185,0.0708980777827448,0.0492754472060796,0.0216226305766652,0.0080389843540456
13007,Georgia,Baker County,3092,0.0898056274256145,0.0598637467658474,0.0299418806597671,0.01131191461837
13009,Georgia,Baldwin County,44823,0.0705426455168106,0.0487990288691074,0.0217436166477032,0.0082000740691163
13011,Georgia,Banks County,18988,0.0769485464503897,0.053704504634506,0.0232440418158837,0.00879069412260375
13013,Georgia,Barrow County,80809,0.0629259364674727,0.0455307465133834,0.0173951899540893,0.00648395723248648
13015,Georgia,Bartow County,106408,0.0685284001202917,0.0489517956638599,0.0195766044564318,0.00732247594165852
13017,Georgia,Ben Hill County,16787,0.0755731220587359,0.0518497188300471,0.0237234032286889,0.00895133972716984
13019,Georgia,Berrien County,19252,0.0754259817161853,0.0518018445356327,0.0236241371805527,0.0091248815707459
13021,Georgia,Bibb County,153095,0.0696667036807211,0.0480778428557432,0.021588860824978,0.00819653025898952
13023,Georgia,Bleckley County,12838,0.0742230098146129,0.0498702656176975,0.0243527441969154,0.00968450849041907
13025,Georgia,Brantley County,18897,0.0742841191723554,0.0518328341535694,0.0224512850187861,0.00845063872572366
13027,Georgia,Brooks County,15513,0.0830816089731193,0.0566938894475601,0.0263877195255592,0.0100460929542964
13029,Georgia,Bryan County,38109,0.0568417959012307,0.0417974176178855,0.0150443782833451,0.00558858327429216
